,UC,year,brand,model,price,mileage,Oprice
356,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
357,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
358,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
359,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
360,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
361,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
362,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
363,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
364,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
365,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
366,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
367,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
368,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
369,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
370,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
371,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
372,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
373,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
374,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
375,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
376,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
377,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
378,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
379,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
380,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
381,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
382,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
383,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
384,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
385,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
386,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
387,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
388,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
389,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
390,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
391,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
392,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
393,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
394,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
395,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
396,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
397,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
398,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
399,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
400,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
401,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
402,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
403,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
404,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
405,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
406,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
407,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
408,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
409,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
410,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
411,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
412,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
413,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
414,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
415,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
416,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
417,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
418,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
419,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
420,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
421,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
422,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
423,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
424,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
425,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
426,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
427,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
428,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
429,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
430,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
431,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
432,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
433,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
434,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
435,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
436,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
437,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
438,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
439,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
440,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
441,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
442,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
443,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
444,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
445,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
446,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
447,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
448,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
449,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
450,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
451,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
452,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
453,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
454,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
455,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
456,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
457,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
458,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
459,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
460,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
461,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
462,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
463,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
464,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
465,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
466,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
467,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
468,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
469,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
470,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
471,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
472,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
473,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
474,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
475,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
476,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
477,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
478,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
479,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
480,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
481,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
482,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
483,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
484,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
485,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
486,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
487,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
488,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
489,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
490,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
491,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
492,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
493,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
494,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
495,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
496,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
497,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
498,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
499,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
500,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
501,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
502,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
503,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
504,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
505,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
506,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
507,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
508,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
509,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
510,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
511,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
512,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
513,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
514,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
515,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
516,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
517,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
518,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
519,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
520,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
521,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
522,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
523,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
524,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
525,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
526,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
527,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
528,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
529,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
530,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
531,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
532,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
533,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
534,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
535,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
536,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
537,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
538,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
539,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
540,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
541,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
542,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
543,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
544,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
545,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
546,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
547,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
548,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
549,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
550,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
551,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
552,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
553,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
554,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
555,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
556,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
557,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
558,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
559,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
560,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
561,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
562,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
563,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
564,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
565,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
566,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
567,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
568,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
569,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
570,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
571,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
572,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
573,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
574,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
575,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
576,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
577,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
578,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
579,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
580,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
581,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
582,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
583,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
584,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
585,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
586,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
587,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
588,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
589,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
590,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
591,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
592,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
593,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
594,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
595,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
596,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
597,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
598,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
599,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
600,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
601,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
602,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
603,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
604,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
605,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
606,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
607,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
608,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
609,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
610,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
611,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
612,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
613,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
614,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
615,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
616,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
617,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
618,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
619,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
620,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
621,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
622,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
623,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
624,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
625,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
626,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
627,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
628,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
629,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
630,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
631,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
632,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
633,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
634,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
635,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
636,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
637,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
638,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
639,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
640,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
641,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
642,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
643,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
644,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
645,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
646,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
647,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
648,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
649,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
650,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
651,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
652,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
653,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
654,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
655,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
656,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
657,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
658,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
659,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
660,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
661,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
662,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
663,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
664,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
665,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
666,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
667,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
668,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
669,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
670,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
671,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
672,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
673,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
674,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
675,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
676,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
677,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
678,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
679,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
680,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
681,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
682,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
683,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
684,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
685,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
686,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
687,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
688,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
689,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
690,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
691,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
692,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
693,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
694,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
695,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
696,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
697,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
698,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
699,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
700,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
701,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
702,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
703,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
704,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
705,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
706,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
707,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
708,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
709,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
710,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
711,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
