,Unnamed: 0,Unnamed: 0.1,UC,year,brand,model,price,mileage,Oprice,D_rate
348,348,348,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
349,349,349,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
350,350,350,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
351,351,351,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
352,352,352,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
353,353,353,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
354,354,354,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
355,355,355,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
356,356,356,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
357,357,357,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
358,358,358,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
359,359,359,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
360,360,360,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
361,361,361,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
362,362,362,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
363,363,363,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
364,364,364,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
365,365,365,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
366,366,366,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
367,367,367,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
368,368,368,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
369,369,369,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
370,370,370,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
371,371,371,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
372,372,372,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
373,373,373,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
374,374,374,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
375,375,375,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
376,376,376,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
377,377,377,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
378,378,378,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
379,379,379,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
380,380,380,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
381,381,381,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
382,382,382,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
383,383,383,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
384,384,384,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
385,385,385,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
386,386,386,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
387,387,387,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
388,388,388,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
389,389,389,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
390,390,390,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
391,391,391,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
392,392,392,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
393,393,393,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
394,394,394,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
395,395,395,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
396,396,396,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
397,397,397,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
398,398,398,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
399,399,399,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
400,400,400,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
401,401,401,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
402,402,402,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
403,403,403,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
404,404,404,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
405,405,405,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
406,406,406,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
407,407,407,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
408,408,408,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
409,409,409,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
410,410,410,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
411,411,411,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
412,412,412,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
413,413,413,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
414,414,414,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
415,415,415,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
416,416,416,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
417,417,417,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
418,418,418,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
419,419,419,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
420,420,420,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
421,421,421,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
422,422,422,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
423,423,423,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
424,424,424,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
425,425,425,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
426,426,426,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
427,427,427,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
428,428,428,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
429,429,429,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
430,430,430,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
431,431,431,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
432,432,432,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
433,433,433,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
434,434,434,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
435,435,435,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
436,436,436,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
437,437,437,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
438,438,438,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
439,439,439,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
440,440,440,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
441,441,441,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
442,442,442,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
443,443,443,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
444,444,444,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
445,445,445,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
446,446,446,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
447,447,447,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
448,448,448,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
449,449,449,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
450,450,450,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
451,451,451,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
452,452,452,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
453,453,453,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
454,454,454,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
455,455,455,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
456,456,456,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
457,457,457,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
458,458,458,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
459,459,459,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
460,460,460,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
461,461,461,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
462,462,462,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
463,463,463,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
464,464,464,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
465,465,465,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
466,466,466,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
467,467,467,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
468,468,468,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
469,469,469,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
470,470,470,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
471,471,471,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
472,472,472,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
473,473,473,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
474,474,474,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
475,475,475,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
476,476,476,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
477,477,477,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
478,478,478,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
479,479,479,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
480,480,480,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
481,481,481,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
482,482,482,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
483,483,483,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
484,484,484,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
485,485,485,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
486,486,486,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
487,487,487,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
488,488,488,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
489,489,489,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
490,490,490,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
491,491,491,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
492,492,492,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
493,493,493,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
494,494,494,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
495,495,495,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
496,496,496,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
497,497,497,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
498,498,498,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
499,499,499,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
500,500,500,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
501,501,501,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
502,502,502,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
503,503,503,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
504,504,504,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
505,505,505,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
506,506,506,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
507,507,507,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
508,508,508,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
509,509,509,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
510,510,510,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
511,511,511,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
512,512,512,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
513,513,513,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
514,514,514,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
515,515,515,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
516,516,516,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
517,517,517,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
518,518,518,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
519,519,519,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
520,520,520,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
521,521,521,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
522,522,522,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
523,523,523,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
524,524,524,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
525,525,525,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
526,526,526,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
527,527,527,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
528,528,528,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
529,529,529,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
530,530,530,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
531,531,531,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
532,532,532,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
533,533,533,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
534,534,534,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
535,535,535,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
536,536,536,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
537,537,537,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
538,538,538,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
539,539,539,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
540,540,540,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
541,541,541,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
542,542,542,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
543,543,543,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
544,544,544,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
545,545,545,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
546,546,546,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
547,547,547,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
548,548,548,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
549,549,549,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
550,550,550,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
551,551,551,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
552,552,552,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
553,553,553,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
554,554,554,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
555,555,555,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
556,556,556,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
557,557,557,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
558,558,558,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
559,559,559,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
560,560,560,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
561,561,561,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
562,562,562,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
563,563,563,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
564,564,564,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
565,565,565,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
566,566,566,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
567,567,567,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
568,568,568,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
569,569,569,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
570,570,570,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
571,571,571,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
572,572,572,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
573,573,573,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
574,574,574,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
575,575,575,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
576,576,576,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
577,577,577,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
578,578,578,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
579,579,579,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
580,580,580,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
581,581,581,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
582,582,582,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
583,583,583,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
584,584,584,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
585,585,585,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
586,586,586,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
587,587,587,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
588,588,588,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
589,589,589,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
590,590,590,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
591,591,591,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
592,592,592,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
593,593,593,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
594,594,594,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
595,595,595,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
596,596,596,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
597,597,597,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
598,598,598,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
599,599,599,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
600,600,600,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
601,601,601,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
602,602,602,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
603,603,603,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
604,604,604,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
605,605,605,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
606,606,606,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
607,607,607,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
608,608,608,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
609,609,609,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
610,610,610,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
611,611,611,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
612,612,612,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
613,613,613,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
614,614,614,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
615,615,615,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
616,616,616,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
617,617,617,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
618,618,618,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
619,619,619,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
620,620,620,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
621,621,621,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
622,622,622,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
623,623,623,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
624,624,624,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
625,625,625,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
626,626,626,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
627,627,627,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
628,628,628,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
629,629,629,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
630,630,630,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
631,631,631,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
632,632,632,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
633,633,633,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
634,634,634,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
635,635,635,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
636,636,636,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
637,637,637,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
638,638,638,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
639,639,639,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
640,640,640,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
641,641,641,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
642,642,642,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
643,643,643,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
644,644,644,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
645,645,645,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
646,646,646,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
647,647,647,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
648,648,648,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
649,649,649,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
650,650,650,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
651,651,651,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
652,652,652,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
653,653,653,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
654,654,654,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
655,655,655,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
656,656,656,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
657,657,657,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
658,658,658,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
659,659,659,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
660,660,660,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
661,661,661,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
662,662,662,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
