,UC,year,brand,model,price,mileage,Oprice
393,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
394,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
395,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
396,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
397,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
398,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
399,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
400,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
401,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
402,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
403,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
404,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
405,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
406,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
407,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
408,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
409,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
410,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
411,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
412,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
413,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
414,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
415,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
416,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
417,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
418,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
419,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
420,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
421,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
422,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
423,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
424,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
425,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
426,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
427,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
428,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
429,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
430,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
431,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
432,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
433,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
434,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
435,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
436,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
437,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
438,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
439,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
440,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
441,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
442,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
443,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
444,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
445,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
446,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
447,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
448,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
449,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
450,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
451,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
452,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
453,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
454,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
455,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
456,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
457,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
458,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
459,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
460,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
461,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
462,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
463,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
464,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
465,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
466,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
467,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
468,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
469,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
470,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
471,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
472,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
473,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
474,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
475,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
476,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
477,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
478,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
479,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
480,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
481,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
482,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
483,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
484,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
485,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
486,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
487,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
488,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
489,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
490,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
491,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
492,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
493,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
494,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
495,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
496,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
497,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
498,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
499,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
500,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
501,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
502,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
503,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
504,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
505,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
506,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
507,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
508,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
509,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
510,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
511,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
512,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
513,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
514,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
515,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
516,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
517,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
518,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
519,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
520,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
521,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
522,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
523,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
524,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
525,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
526,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
527,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
528,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
529,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
530,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
531,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
532,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
533,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
534,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
535,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
536,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
537,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
538,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
539,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
540,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
541,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
542,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
543,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
544,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
545,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
546,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
547,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
548,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
549,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
550,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
551,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
552,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
553,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
554,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
555,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
556,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
557,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
558,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
559,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
560,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
561,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
562,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
563,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
564,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
565,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
566,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
567,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
568,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
569,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
570,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
571,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
572,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
573,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
574,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
575,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
576,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
577,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
578,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
579,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
580,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
581,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
582,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
583,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
584,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
585,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
586,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
587,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
588,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
589,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
590,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
591,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
592,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
593,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
594,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
595,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
596,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
597,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
598,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
599,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
600,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
601,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
602,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
603,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
604,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
605,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
606,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
607,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
608,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
609,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
610,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
611,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
612,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
613,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
614,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
615,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
616,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
617,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
618,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
619,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
620,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
621,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
622,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
623,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
624,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
625,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
626,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
627,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
628,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
629,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
630,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
631,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
632,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
633,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
634,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
635,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
636,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
637,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
638,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
639,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
640,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
641,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
642,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
643,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
644,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
645,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
646,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
647,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
648,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
649,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
650,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
651,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
652,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
653,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
654,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
655,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
656,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
657,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
658,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
659,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
660,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
661,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
662,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
663,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
664,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
665,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
666,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
667,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
668,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
669,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
670,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
671,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
672,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
673,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
674,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
675,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
676,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
677,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
678,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
679,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
680,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
681,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
682,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
683,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
684,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
685,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
686,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
687,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
688,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
689,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
690,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
691,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
692,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
693,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
694,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
695,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
696,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
697,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
698,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
699,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
700,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
701,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
702,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
703,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
704,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
705,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
706,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
707,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
708,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
709,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
710,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
711,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
712,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
713,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
714,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
715,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
716,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
717,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
718,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
719,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
720,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
721,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
722,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
723,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
724,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
725,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
726,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
727,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
728,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
729,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
730,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
731,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
732,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
733,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
734,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
735,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
736,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
737,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
738,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
739,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
740,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
741,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
742,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
743,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
744,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
745,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
746,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
747,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
748,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
749,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
750,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
751,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
752,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
753,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
754,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
755,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
756,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
757,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
758,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
759,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
760,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
761,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
762,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
763,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
764,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
765,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
766,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
767,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
768,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
769,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
770,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
771,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
772,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
773,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
774,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
775,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
776,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
777,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
778,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
779,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
780,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
781,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
782,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
783,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
784,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
785,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
