,UC,year,brand,model,price,mileage,Oprice
362,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
363,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
364,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
365,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
366,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
367,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
368,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
369,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
370,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
371,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
372,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
373,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
374,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
375,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
376,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
377,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
378,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
379,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
380,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
381,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
382,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
383,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
384,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
385,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
386,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
387,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
388,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
389,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
390,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
391,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
392,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
393,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
394,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
395,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
396,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
397,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
398,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
399,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
400,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
401,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
402,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
403,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
404,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
405,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
406,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
407,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
408,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
409,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
410,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
411,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
412,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
413,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
414,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
415,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
416,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
417,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
418,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
419,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
420,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
421,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
422,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
423,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
424,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
425,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
426,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
427,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
428,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
429,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
430,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
431,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
432,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
433,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
434,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
435,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
436,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
437,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
438,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
439,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
440,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
441,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
442,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
443,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
444,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
445,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
446,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
447,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
448,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
449,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
450,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
451,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
452,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
453,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
454,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
455,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
456,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
457,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
458,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
459,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
460,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
461,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
462,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
463,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
464,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
465,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
466,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
467,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
468,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
469,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
470,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
471,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
472,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
473,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
474,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
475,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
476,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
477,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
478,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
479,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
480,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
481,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
482,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
483,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
484,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
485,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
486,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
487,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
488,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
489,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
490,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
491,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
492,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
493,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
494,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
495,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
496,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
497,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
498,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
499,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
500,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
501,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
502,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
503,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
504,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
505,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
506,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
507,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
508,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
509,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
510,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
511,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
512,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
513,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
514,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
515,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
516,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
517,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
518,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
519,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
520,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
521,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
522,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
523,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
524,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
525,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
526,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
527,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
528,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
529,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
530,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
531,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
532,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
533,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
534,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
535,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
536,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
537,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
538,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
539,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
540,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
541,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
542,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
543,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
544,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
545,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
546,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
547,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
548,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
549,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
550,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
551,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
552,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
553,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
554,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
555,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
556,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
557,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
558,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
559,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
560,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
561,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
562,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
563,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
564,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
565,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
566,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
567,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
568,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
569,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
570,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
571,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
572,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
573,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
574,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
575,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
576,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
577,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
578,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
579,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
580,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
581,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
582,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
583,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
584,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
585,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
586,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
587,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
588,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
589,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
590,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
591,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
592,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
593,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
594,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
595,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
596,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
597,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
598,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
599,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
600,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
601,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
602,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
603,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
604,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
605,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
606,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
607,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
608,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
609,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
610,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
611,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
612,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
613,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
614,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
615,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
616,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
617,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
618,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
619,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
620,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
621,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
622,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
623,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
624,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
625,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
626,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
627,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
628,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
629,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
630,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
631,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
632,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
633,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
634,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
635,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
636,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
637,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
638,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
639,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
640,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
641,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
642,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
643,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
644,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
645,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
646,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
647,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
648,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
649,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
650,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
651,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
652,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
653,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
654,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
655,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
656,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
657,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
658,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
659,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
660,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
661,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
662,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
663,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
664,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
665,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
666,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
667,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
668,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
669,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
670,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
671,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
672,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
673,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
674,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
675,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
676,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
677,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
678,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
679,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
680,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
681,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
682,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
683,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
684,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
685,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
686,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
687,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
688,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
689,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
690,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
691,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
692,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
693,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
694,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
695,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
696,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
697,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
698,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
699,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
700,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
701,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
702,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
703,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
704,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
705,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
706,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
707,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
708,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
709,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
710,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
711,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
712,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
713,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
714,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
715,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
716,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
717,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
718,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
719,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
720,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
721,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
722,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
723,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
