,UC,year,brand,model,price,mileage,Oprice
356,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
357,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
358,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
359,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
360,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
361,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
362,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
363,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
364,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
365,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
366,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
367,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
368,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
369,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
370,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
371,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
372,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
373,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
374,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
375,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
376,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
377,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
378,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
379,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
380,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
381,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
382,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
383,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
384,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
385,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
386,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
387,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
388,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
389,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
390,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
391,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
392,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
393,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
394,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
395,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
396,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
397,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
398,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
399,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
400,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
401,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
402,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
403,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
404,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
405,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
406,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
407,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
408,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
409,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
410,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
411,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
412,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
413,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
414,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
415,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
416,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
417,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
418,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
419,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
420,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
421,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
422,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
423,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
424,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
425,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
426,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
427,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
428,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
429,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
430,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
431,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
432,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
433,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
434,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
435,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
436,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
437,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
438,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
439,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
440,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
441,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
442,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
443,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
444,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
445,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
446,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
447,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
448,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
449,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
450,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
451,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
452,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
453,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
454,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
455,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
456,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
457,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
458,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
459,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
460,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
461,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
462,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
463,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
464,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
465,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
466,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
467,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
468,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
469,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
470,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
471,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
472,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
473,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
474,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
475,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
476,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
477,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
478,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
479,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
480,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
481,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
482,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
483,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
484,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
485,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
486,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
487,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
488,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
489,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
490,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
491,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
492,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
493,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
494,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
495,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
496,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
497,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
498,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
499,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
500,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
501,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
502,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
503,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
504,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
505,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
506,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
507,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
508,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
509,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
510,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
511,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
512,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
513,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
514,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
515,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
516,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
517,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
518,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
519,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
520,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
521,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
522,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
523,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
524,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
525,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
526,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
527,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
528,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
529,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
530,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
531,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
532,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
533,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
534,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
535,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
536,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
537,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
538,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
539,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
540,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
541,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
542,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
543,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
544,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
545,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
546,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
547,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
548,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
549,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
550,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
551,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
552,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
553,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
554,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
555,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
556,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
557,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
558,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
559,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
560,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
561,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
562,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
563,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
564,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
565,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
566,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
567,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
568,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
569,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
570,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
571,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
572,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
573,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
574,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
575,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
576,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
577,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
578,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
579,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
580,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
581,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
582,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
583,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
584,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
585,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
586,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
587,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
588,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
589,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
590,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
591,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
592,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
593,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
594,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
595,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
596,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
597,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
598,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
599,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
600,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
601,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
602,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
603,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
604,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
605,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
606,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
607,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
608,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
609,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
610,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
611,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
612,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
613,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
614,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
615,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
616,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
617,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
618,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
619,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
620,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
621,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
622,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
623,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
624,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
625,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
626,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
627,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
628,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
629,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
630,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
631,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
632,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
633,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
634,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
635,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
636,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
637,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
638,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
639,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
640,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
641,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
642,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
643,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
644,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
645,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
646,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
647,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
648,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
649,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
650,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
651,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
652,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
653,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
654,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
655,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
656,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
657,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
658,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
659,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
660,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
661,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
662,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
663,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
664,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
665,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
666,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
667,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
668,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
669,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
670,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
671,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
672,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
673,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
674,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
675,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
676,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
677,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
678,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
679,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
680,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
681,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
682,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
683,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
684,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
685,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
686,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
687,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
688,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
689,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
690,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
691,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
692,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
693,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
694,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
695,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
696,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
697,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
698,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
699,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
700,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
701,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
702,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
703,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
704,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
705,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
706,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
707,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
708,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
709,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
710,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
711,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
712,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
