,UC,year,brand,model,price,mileage,Oprice
423,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
424,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
425,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
426,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
427,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
428,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
429,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
430,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
431,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
432,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
433,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
434,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
435,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
436,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
437,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
438,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
439,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
440,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
441,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
442,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
443,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
444,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
445,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
446,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
447,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
448,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
449,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
450,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
451,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
452,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
453,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
454,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
455,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
456,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
457,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
458,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
459,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
460,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
461,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
462,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
463,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
464,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
465,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
466,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
467,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
468,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
469,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
470,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
471,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
472,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
473,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
474,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
475,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
476,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
477,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
478,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
479,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
480,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
481,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
482,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
483,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
484,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
485,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
486,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
487,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
488,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
489,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
490,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
491,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
492,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
493,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
494,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
495,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
496,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
497,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
498,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
499,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
500,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
501,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
502,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
503,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
504,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
505,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
506,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
507,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
508,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
509,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
510,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
511,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
512,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
513,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
514,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
515,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
516,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
517,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
518,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
519,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
520,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
521,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
522,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
523,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
524,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
525,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
526,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
527,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
528,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
529,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
530,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
531,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
532,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
533,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
534,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
535,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
536,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
537,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
538,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
539,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
540,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
541,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
542,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
543,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
544,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
545,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
546,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
547,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
548,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
549,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
550,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
551,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
552,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
553,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
554,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
555,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
556,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
557,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
558,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
559,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
560,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
561,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
562,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
563,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
564,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
565,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
566,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
567,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
568,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
569,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
570,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
571,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
572,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
573,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
574,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
575,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
576,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
577,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
578,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
579,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
580,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
581,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
582,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
583,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
584,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
585,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
586,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
587,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
588,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
589,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
590,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
591,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
592,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
593,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
594,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
595,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
596,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
597,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
598,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
599,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
600,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
601,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
602,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
603,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
604,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
605,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
606,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
607,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
608,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
609,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
610,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
611,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
612,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
613,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
614,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
615,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
616,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
617,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
618,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
619,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
620,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
621,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
622,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
623,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
624,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
625,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
626,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
627,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
628,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
629,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
630,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
631,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
632,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
633,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
634,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
635,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
636,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
637,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
638,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
639,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
640,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
641,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
642,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
643,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
644,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
645,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
646,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
647,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
648,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
649,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
650,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
651,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
652,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
653,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
654,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
655,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
656,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
657,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
658,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
659,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
660,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
661,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
662,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
663,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
664,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
665,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
666,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
667,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
668,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
669,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
670,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
671,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
672,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
673,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
674,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
675,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
676,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
677,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
678,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
679,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
680,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
681,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
682,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
683,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
684,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
685,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
686,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
687,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
688,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
689,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
690,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
691,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
692,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
693,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
694,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
695,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
696,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
697,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
698,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
699,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
700,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
701,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
702,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
703,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
704,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
705,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
706,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
707,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
708,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
709,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
710,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
711,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
712,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
713,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
714,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
715,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
716,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
717,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
718,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
719,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
720,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
721,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
722,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
723,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
724,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
725,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
726,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
727,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
728,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
729,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
730,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
731,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
732,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
733,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
734,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
735,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
736,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
737,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
738,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
739,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
740,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
741,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
742,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
743,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
744,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
745,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
746,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
747,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
748,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
749,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
750,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
751,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
752,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
753,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
754,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
755,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
756,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
757,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
758,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
759,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
760,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
761,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
762,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
763,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
764,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
765,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
766,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
767,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
768,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
769,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
770,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
771,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
772,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
773,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
774,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
775,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
776,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
777,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
778,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
779,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
780,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
781,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
782,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
783,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
784,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
785,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
786,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
787,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
788,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
789,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
790,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
791,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
792,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
793,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
794,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
795,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
796,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
797,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
798,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
799,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
800,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
801,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
802,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
803,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
804,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
805,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
806,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
807,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
808,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
809,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
810,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
811,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
812,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
813,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
814,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
815,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
816,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
817,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
818,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
819,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
820,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
821,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
822,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
823,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
824,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
825,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
826,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
827,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
828,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
829,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
830,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
831,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
832,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
833,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
834,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
835,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
836,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
837,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
838,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
839,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
840,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
841,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
842,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
843,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
844,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
845,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
846,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
