,UC,year,brand,model,price,mileage,Oprice
407,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
408,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
409,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
410,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
411,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
412,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
413,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
414,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
415,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
416,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
417,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
418,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
419,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
420,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
421,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
422,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
423,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
424,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
425,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
426,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
427,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
428,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
429,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
430,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
431,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
432,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
433,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
434,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
435,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
436,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
437,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
438,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
439,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
440,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
441,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
442,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
443,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
444,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
445,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
446,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
447,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
448,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
449,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
450,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
451,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
452,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
453,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
454,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
455,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
456,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
457,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
458,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
459,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
460,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
461,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
462,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
463,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
464,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
465,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
466,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
467,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
468,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
469,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
470,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
471,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
472,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
473,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
474,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
475,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
476,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
477,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
478,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
479,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
480,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
481,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
482,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
483,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
484,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
485,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
486,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
487,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
488,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
489,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
490,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
491,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
492,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
493,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
494,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
495,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
496,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
497,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
498,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
499,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
500,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
501,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
502,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
503,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
504,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
505,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
506,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
507,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
508,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
509,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
510,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
511,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
512,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
513,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
514,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
515,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
516,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
517,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
518,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
519,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
520,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
521,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
522,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
523,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
524,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
525,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
526,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
527,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
528,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
529,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
530,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
531,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
532,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
533,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
534,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
535,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
536,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
537,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
538,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
539,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
540,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
541,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
542,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
543,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
544,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
545,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
546,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
547,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
548,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
549,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
550,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
551,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
552,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
553,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
554,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
555,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
556,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
557,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
558,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
559,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
560,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
561,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
562,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
563,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
564,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
565,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
566,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
567,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
568,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
569,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
570,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
571,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
572,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
573,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
574,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
575,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
576,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
577,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
578,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
579,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
580,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
581,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
582,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
583,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
584,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
585,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
586,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
587,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
588,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
589,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
590,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
591,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
592,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
593,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
594,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
595,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
596,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
597,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
598,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
599,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
600,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
601,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
602,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
603,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
604,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
605,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
606,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
607,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
608,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
609,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
610,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
611,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
612,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
613,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
614,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
615,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
616,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
617,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
618,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
619,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
620,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
621,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
622,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
623,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
624,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
625,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
626,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
627,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
628,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
629,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
630,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
631,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
632,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
633,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
634,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
635,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
636,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
637,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
638,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
639,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
640,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
641,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
642,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
643,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
644,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
645,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
646,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
647,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
648,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
649,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
650,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
651,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
652,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
653,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
654,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
655,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
656,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
657,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
658,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
659,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
660,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
661,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
662,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
663,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
664,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
665,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
666,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
667,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
668,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
669,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
670,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
671,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
672,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
673,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
674,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
675,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
676,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
677,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
678,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
679,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
680,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
681,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
682,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
683,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
684,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
685,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
686,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
687,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
688,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
689,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
690,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
691,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
692,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
693,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
694,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
695,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
696,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
697,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
698,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
699,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
700,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
701,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
702,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
703,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
704,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
705,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
706,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
707,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
708,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
709,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
710,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
711,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
712,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
713,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
714,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
715,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
716,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
717,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
718,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
719,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
720,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
721,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
722,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
723,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
724,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
725,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
726,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
727,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
728,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
729,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
730,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
731,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
732,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
733,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
734,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
735,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
736,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
737,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
738,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
739,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
740,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
741,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
742,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
743,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
744,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
745,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
746,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
747,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
748,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
749,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
750,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
751,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
752,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
753,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
754,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
755,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
756,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
757,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
758,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
759,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
760,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
761,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
762,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
763,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
764,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
765,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
766,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
767,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
768,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
769,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
770,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
771,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
772,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
773,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
774,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
775,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
776,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
777,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
778,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
779,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
780,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
781,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
782,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
783,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
784,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
785,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
786,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
787,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
788,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
789,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
790,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
791,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
792,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
793,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
794,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
795,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
796,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
797,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
798,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
799,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
800,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
801,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
802,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
803,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
804,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
805,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
806,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
807,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
