,UC,year,brand,model,price,mileage,Oprice
425,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
426,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
427,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
428,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
429,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
430,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
431,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
432,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
433,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
434,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
435,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
436,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
437,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
438,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
439,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
440,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
441,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
442,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
443,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
444,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
445,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
446,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
447,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
448,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
449,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
450,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
451,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
452,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
453,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
454,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
455,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
456,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
457,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
458,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
459,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
460,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
461,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
462,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
463,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
464,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
465,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
466,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
467,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
468,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
469,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
470,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
471,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
472,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
473,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
474,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
475,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
476,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
477,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
478,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
479,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
480,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
481,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
482,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
483,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
484,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
485,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
486,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
487,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
488,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
489,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
490,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
491,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
492,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
493,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
494,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
495,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
496,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
497,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
498,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
499,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
500,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
501,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
502,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
503,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
504,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
505,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
506,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
507,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
508,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
509,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
510,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
511,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
512,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
513,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
514,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
515,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
516,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
517,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
518,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
519,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
520,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
521,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
522,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
523,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
524,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
525,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
526,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
527,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
528,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
529,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
530,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
531,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
532,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
533,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
534,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
535,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
536,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
537,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
538,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
539,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
540,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
541,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
542,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
543,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
544,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
545,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
546,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
547,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
548,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
549,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
550,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
551,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
552,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
553,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
554,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
555,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
556,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
557,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
558,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
559,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
560,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
561,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
562,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
563,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
564,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
565,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
566,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
567,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
568,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
569,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
570,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
571,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
572,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
573,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
574,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
575,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
576,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
577,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
578,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
579,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
580,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
581,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
582,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
583,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
584,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
585,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
586,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
587,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
588,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
589,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
590,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
591,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
592,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
593,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
594,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
595,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
596,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
597,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
598,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
599,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
600,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
601,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
602,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
603,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
604,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
605,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
606,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
607,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
608,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
609,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
610,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
611,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
612,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
613,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
614,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
615,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
616,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
617,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
618,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
619,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
620,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
621,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
622,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
623,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
624,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
625,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
626,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
627,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
628,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
629,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
630,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
631,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
632,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
633,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
634,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
635,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
636,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
637,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
638,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
639,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
640,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
641,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
642,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
643,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
644,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
645,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
646,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
647,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
648,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
649,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
650,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
651,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
652,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
653,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
654,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
655,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
656,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
657,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
658,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
659,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
660,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
661,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
662,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
663,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
664,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
665,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
666,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
667,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
668,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
669,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
670,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
671,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
672,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
673,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
674,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
675,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
676,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
677,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
678,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
679,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
680,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
681,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
682,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
683,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
684,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
685,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
686,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
687,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
688,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
689,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
690,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
691,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
692,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
693,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
694,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
695,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
696,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
697,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
698,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
699,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
700,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
701,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
702,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
703,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
704,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
705,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
706,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
707,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
708,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
709,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
710,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
711,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
712,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
713,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
714,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
715,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
716,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
717,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
718,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
719,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
720,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
721,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
722,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
723,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
724,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
725,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
726,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
727,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
728,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
729,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
730,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
731,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
732,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
733,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
734,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
735,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
736,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
737,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
738,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
739,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
740,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
741,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
742,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
743,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
744,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
745,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
746,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
747,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
748,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
749,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
750,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
751,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
752,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
753,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
754,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
755,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
756,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
757,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
758,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
759,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
760,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
761,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
762,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
763,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
764,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
765,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
766,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
767,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
768,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
769,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
770,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
771,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
772,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
773,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
774,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
775,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
776,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
777,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
778,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
779,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
780,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
781,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
782,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
783,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
784,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
785,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
786,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
787,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
788,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
789,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
790,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
791,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
792,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
793,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
794,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
795,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
796,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
797,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
798,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
799,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
800,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
801,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
802,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
803,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
804,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
805,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
806,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
807,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
808,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
809,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
810,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
811,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
812,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
813,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
814,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
815,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
816,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
817,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
818,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
819,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
820,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
821,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
822,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
823,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
824,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
825,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
826,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
827,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
828,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
829,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
830,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
831,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
832,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
833,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
834,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
835,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
836,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
837,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
838,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
839,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
840,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
841,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
842,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
843,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
844,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
845,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
846,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
847,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
848,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
849,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
850,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
